"Country Code","country name","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"KOR","Korea, Rep.","26.86734","27.33069","27.6924","29.08573","29.70496","30.25121","31.08341","31.95532","32.48255","33.56949","35.48791","37.27282","37.18863","36.4717","36.13688","36.01275","36.60618","37.09943","40.95877","42.9357","42.86807","43.53977","45.26846","51.44313","52.42127","53.29855","55.06718","56.41625","58.69532","58.85812","60.19473","62.41494","61.87004","61.65699","63.04988","62.08183","63.05639","64.67716","64.5414","63.91579","64.32857","64.74651","64.648"
"KWT","Kuwait","46.24831","46.26868","46.05418","47.01607","48.80953","49.4848","49.90058","50.8924","51.79028","51.69473","52.48059","53.51803","53.93531","54.7843","60.98864","60.63662","61.18485","59.88374","59.40834","59.10198","60.05562","64.17166","64.65559","64.19462","65.45774","66.00424","67.97878","68.99355","68.95728","68.48421","67.2692","66.66385","66.43192","66.50915","67.23029","68.01313","68.56625","70.2446","70.64458","70.99876","71.0069","70.10001","68.39679"
"LAO","Lao PDR","16.07977","16.01835","15.5555","14.04941","13.98799","13.93589","13.57724","14.31392","15.68309","15.67378","15.67378","15.7352","15.62168","15.50815","16.97622","16.69606","16.5435","16.49685","16.60088","16.74207","16.2843","17.29972","16.5951","16.63569","17.43772","17.92706","19.05466","20.72268","20.78196","22.41105","22.89293","23.9236","23.86769","23.88096","23.76604","24.64378","25.96976","26.35378","26.24631","26.29578","26.29297","26.56101","26.9068"
"LBN","Lebanon","48.078","48.14597","48.01562","48.50813","48.44618","48.64332","48.70499","48.83857","49.5351","49.83089","49.92631","49.91839","50.12148","50.16386","50.77373","51.19699","51.12389","51.46812","51.22354","51.47073","51.58932","52.61139","52.09932","51.77874","51.82169","52.35365","52.84232","55.98609","56.26377","57.47233","58.97287","59.81215","60.74522","62.98925","68.31534","68.92887","69.57651","65.6881","65.62019","64.88112","66.67838","65.96478","64.84933"
"LBR","Liberia","25.02394","25.07282","24.84273","25.30356","25.51065","25.47238","25.74731","26.52722","26.28487","27.03358","27.59866","26.94572","27.051","27.99885","27.95502","27.91008","28.1947","28.25382","28.23645","28.41463","24.26435","25.01544","26.40304","26.73721","27.08896","28.06422","27.91656","27.75021","27.53748","28.5194","28.6031","28.8368","27.35397","27.77382","27.33886","29.05185","29.97715","30.4592","30.56095","31.32368","32.62883","32.49865","39.54506"
"LBY","Libya","35.06737","35.21689","36.48111","37.44842","38.26169","38.56525","39.02538","39.2791","39.53283","39.7799","39.72779","39.72139","39.76482","39.15532","39.39598","39.42385","38.82016","39.62589","39.30396","39.62101","40.79235","42.05471","41.74001","41.0872","41.27357","42.42242","42.866","42.81663","43.81564","50.59014","52.11655","47.97859","42.40442","43.08599","43.19515","43.44988","43.84236","44.14743","51.71099","50.62378","49.84321","43.38018","43.43581"
"LCA","St. Lucia",".",".",".",".",".",".",".",".",".","30.15701","31.59476","31.81124","31.95961","32.06327","32.1703","33.39278","33.52515","33.5482","33.91606","33.94557","34.29994","35.45459","35.66405","36.77449","37.4225","47.06875","39.8261","39.88923","40.28002","40.96334","41.82663","42.9039","43.13061","43.11201","42.38573","43.03733","44.5481","45.79343","46.24536","46.71371","46.89955","46.43629","46.7453"
"LIE","Liechtenstein",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"LKA","Sri Lanka",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","39.75152","40.92412","47.94331","48.28901","48.40344","49.88362","48.50779","48.82346","51.3361","52.3984","51.29513","49.5723","50.2448","51.02039","51.56428"
"LSO","Lesotho","31.96433","32.40752","32.79667","33.18885","33.38227","34.29768","34.96209","34.54665","34.30521","34.84543","34.84262","35.1131","37.0278","36.19641","36.27892","36.21883","35.78373","35.76408","36.21568","37.2797","36.73826","37.67851","38.02907","36.98544","38.6171","40.48731","41.21426","41.64659","42.22926","42.49614","42.99207","42.41718","43.59306","43.3169","43.30099","41.57103","39.67761","42.03069","45.91698","41.91212","46.93119","45.11589","47.40692"
"LTU","Lithuania",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","34.7704","33.67163","35.0199","39.85949","46.00039","49.98699","56.7219","59.56717","60.69698","61.53399","63.02615","65.08369","66.42024","67.66833","69.88777","70.37695","71.39706","73.075","72.40161","68.6885","71.95061","72.94115","72.70896"
"LUX","Luxembourg","71.07464","71.27946","71.18491","69.98732","69.87762","70.02815","70.11558","70.98059","71.23287","70.64991","70.45003","70.56513","70.74483","71.41879","71.76627","76.10585","76.42117","75.66557","74.09874","72.77832","72.94004","75.33743","81.89446","82.61354","77.37571","77.68967","78.57726","79.09675","79.54668","80.16263","80.57272","80.02092","80.42809","81.10915","81.75661","80.47002","80.07017","85.41268","85.2174","85.29693","84.62263","84.23047","83.55926"
"LVA","Latvia",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","37.52133","37.16023","39.87577","41.14263","46.42321","49.12095","52.00896","55.31688","56.64379","57.70651","58.6301","60.23892","61.36164","62.4902","67.09457","67.96651","70.0407","70.26147","69.61782","66.12261","69.28222","69.99725","71.05785"
"MAC","Macao, China","34.13969","34.13238","34.13238","34.18059","34.18059","34.22148","34.22148","34.22148","34.22148","34.22148","34.26238","34.26238","34.21417","34.25507","34.24874","35.36256","35.07918","34.96843","35.0145","34.9151","34.965","35.21125","35.62947","35.80178","36.68273","36.4478","38.37241","39.12533","40.02148","40.27796","41.59508","41.67394","41.80418","41.21936","41.11853","41.21207","41.09479","41.51521","42.21031","42.32355","42.02077","42.08352","42.07645"
"MAR","Morocco","30.8124","32.03201","32.7192","33.56655","33.76804","34.17449","34.75357","36.08824","36.47895","36.82895","37.03661","37.40451","37.09444","37.92023","38.6197","39.53116","37.79109","37.22548","36.0402","34.72828","34.94343","40.8303","45.68629","47.59729","47.72474","47.167","43.71727","44.59426","44.21658","45.37158","50.22035","53.21024","54.5776","55.5814","54.83395","57.45842","57.33718","59.49414","59.47927","60.29519","61.96976","64.25634","65.96719"
"MCO","Monaco",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"MDA","Moldova","31.72092","31.6901","31.6901","31.6901","31.6901","31.6901","31.65927","31.65927","31.65927","31.65927","31.65927","31.65927","31.65927","31.62845","31.62845","31.62845","31.62845","31.59763","31.59763","31.59763","31.59763","30.47229","32.18624","32.07873","34.61433","36.92427","41.1993","46.63599","50.64358","51.08715","53.75704","53.94025","54.18364","59.87613","59.61553","59.05859","62.1768","65.16229","64.54044","63.20266","62.91414","63.72528","62.4524"
"MDG","Madagascar","17.24716","17.28358","17.13857","17.41567","17.99361","18.16016","18.22099","17.97587","18.09386","18.481","18.6326","19.29112","19.27253","19.65008","21.23315","21.52194","21.93439","23.21201","22.92067","22.83674","22.30449","22.83128","22.81508","23.04175","24.12459","24.9629","24.74935","25.79317","26.42496","28.71281","30.38121","32.11358","32.16097","32.94569","41.03487","38.64376","40.82592","41.24384","41.86549","42.18467","41.10392","39.2354","40.76436"
"MDV","Maldives","25.47264","25.47264","25.37443","25.37443","25.32129","25.27621","25.27621","25.22307","25.22307","25.16994","26.75845","26.90919","27.44163","27.17437","27.09072","27.01153","27.21528","27.37411","27.74968","27.81494","27.646","28.4031","28.62394","28.86274","29.46988","29.60806","30.05862","30.93159","31.81184","33.42793","33.90485","34.60545","34.76921","35.43673","35.87618","36.45671","37.89153","38.04836","38.16766","38.19997","38.86278","37.20454","38.06627"
"MEX","Mexico","40.83231","40.59104","40.85809","41.2729","41.09936","41.19748","41.31806","41.57005","41.51841","42.02614","42.08953","42.32874","43.54265","43.86359","42.19802","47.00769","49.6792","49.40023","49.05006","48.70528","49.64583","51.51946","56.80698","56.46283","57.19524","60.56933","56.52075","56.49773","56.7748","56.56828","57.22876","56.91755","57.1674","57.28335","57.20609","59.66033","58.96174","59.51301","58.85949","60.25502","60.31541","60.5771","60.76883"
"MHL","Marshall Islands",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"MKD","Macedonia, FYR",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","30.21714","32.32639","32.11449","33.57444","33.67692","33.82354","37.45814","39.41167","40.61453","44.48106","45.85204","47.45097","47.53804","48.36701","53.12248","52.01401","61.36453","58.92317","58.35506","58.66715","59.57615","60.33506"
"MLI","Mali","22.02403","21.85941","21.56833","22.31087","22.69893","22.42995","22.19015","22.8227","22.9037","22.61806","23.15382","24.14701","24.51998","25.66017","25.73717","26.53669","26.12037","25.08836","24.65916","24.21017","25.05529","25.31382","25.01597","28.87001","32.63576","32.91528","33.36634","33.39553","34.15773","36.21704","36.09135","38.64594","41.52192","42.15084","42.8146","42.57465","45.04609","43.1081","43.90866","45.15155","46.31099","45.66432","45.84963"
"MLT","Malta","49.85917","50.12235","49.06288","50.47942","51.18786","50.64974","51.23344","51.76165","52.44278","53.59678","52.98706","52.4726","51.2373","51.27099","51.40103","51.45062","52.08786","50.61931","51.74778","52.55457","52.73305","53.8747","54.33438","55.47081","55.26727","60.9566","63.52107","63.78418","64.96749","65.84998","66.03317","65.08188","68.2501","68.03545","73.86293","74.09158","75.03672","75.9407","75.6663","75.90613","75.94362","75.71566","75.47664"
"MMR","Myanmar","17.41763","17.87386","16.99284","17.45536","17.36362","17.31071","17.27698","17.50489","17.40001","17.54953","17.38665","17.52038","17.48664","17.2565","16.7788","16.92745","16.737","16.52137","16.6697","17.554","18.60195","19.75471","20.20491","20.26103","20.79174","22.74877","23.02671","25.0187","26.78806","26.78191","26.57317","27.28043","27.7786","29.99605","30.58951","30.12437","33.67657","30.53572","30.46826","30.33957","30.27613","30.71441","33.00657"
"MNE","Montenegro","60.56695","60.56695","60.56695","60.56695","60.56695","60.56695","60.56695","60.5332","60.5332","60.5332","60.5332","60.5332","60.5332","60.5332","60.5332","60.49946","60.49946","60.49946","60.49946","60.49946","60.49946","60.49946","60.46571","60.46571","60.49946","60.49946","60.49946","60.49946","60.49946","60.49946","60.49946","61.07603","60.86637","60.02772","61.02362","61.39068","64.35905","65.41405","66.78474","66.69711","67.84496","66.86858","67.27438"
"MNG","Mongolia","26.28146","26.02237","26.18899","26.58489","26.58489","26.75151","27.01544","27.31593","27.25237","27.28541","27.28541","27.54934","27.70524","27.70878","27.19229","27.38085","26.2573","26.40214","26.62513","26.45603","26.16307","28.18068","28.00888","30.6461","30.93925","30.89993","31.14222","34.09766","35.7106","36.2535","37.31124","37.88695","44.0961","45.43627","45.42843","47.30816","50.27273","50.18832","50.89358","54.41758","55.84399","55.48458","57.56596"
"MNP","Northern Mariana Islands",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"MOZ","Mozambique",".",".",".",".",".","21.16344","21.24932","22.84276","23.06664","25.7961","26.04888","26.65031","27.22417","27.52412","26.59275","26.8061","26.86078","29.54194","29.78292","29.58822","29.02983","30.01441","31.77869","31.8392","32.48973","33.65217","31.89033","34.59715","34.9426","40.6916","42.80655","43.66023","44.76989","43.80547","46.23044","46.58808","47.28805","48.11142","47.95495","48.23082","47.60578","46.38108","45.91434"
"MRT","Mauritania","29.43167","28.99941","30.89776","31.30134","31.12132","30.92448","32.10956","31.8891","30.46474","30.88577","31.98624","33.51158","34.02724","33.85888","33.88888","35.36336","35.64467","34.50407","34.49096","33.36497","32.99684","30.72407","30.42956","34.22385","32.17596","33.06859","33.61481","33.39351","32.48193","33.25769","34.86241","36.61597","36.42128","36.3615","37.74941","39.28072","39.59742","41.24973","47.82436","45.56303","42.01665","44.58143","47.10442"
"MUS","Mauritius","35.10615","35.17036","35.15615","35.36362","35.66238","36.41513","36.64213","37.66366","38.53176","38.81096","40.00659","40.64388","40.79806","40.61385","40.96572","41.52792","41.88902","41.38843","41.6172","41.76431","41.89051","43.33055","44.05731","44.45105","44.44803","46.06818","45.79029","46.80848","48.28111","48.71643","49.0754","54.84683","52.43762","56.47064","55.22182","60.91287","65.28245","67.63897","68.12405","63.85133","65.83691","65.43329","65.90447"
"MWI","Malawi","28.716","29.05317","28.9381","29.00853","29.31731","29.37847","29.24229","29.24925","28.38204","29.83715","29.95046","29.75485","29.15095","30.47572","31.10179","32.86631","33.63718","32.39562","31.42191","29.8581","29.15883","29.10288","29.82356","28.14774","37.56445","37.06161","34.29021","26.96884","29.16476","35.7914","36.00357","38.60953","38.58033","39.73345","40.90794","40.10054","40.43545","42.19578","41.82554","40.50663","42.27956","40.88544","43.44539"
"MYS","Malaysia","40.51791","40.98714","40.98146","41.30347","42.64199","42.45203","44.02308","44.92064","45.82536","45.82079","46.75404","47.29996","51.30242","51.87868","51.07846","52.10116","52.18731","51.84061","55.64509","56.95166","56.51804","56.80656","57.98088","60.39092","62.27822","63.15971","68.21601","69.46403","70.88573","71.60539","72.54671","74.41579","75.71726","75.36449","76.75369","76.27054","77.41175","77.9087","77.39976","77.55577","78.63815","79.31059","79.05484"
"NAM","Namibia",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","41.3895","40.83281","41.30109","46.37512","40.72541","42.38028","48.47502","49.48619","50.75251","50.56942","51.49182","52.86276","53.08076","52.65495","55.74704","54.29285","53.19778","55.74635","55.66476","55.74711","55.47908","58.23055","59.22529"
"NCL","New Caledonia","39.42996","39.47126","39.47126","39.42258","39.46387","39.46387","39.5702","39.65526","39.74033","39.67653","39.69164","39.54278","39.63523","39.5289","39.50764","39.50764","39.41026","39.38899","39.38899","39.3403","39.38899","39.70893","39.73635","38.64351","38.32684","38.01016","39.98626","40.51009","40.55447","41.06123","41.74499","41.95311","42.25727","42.36421","42.48875","42.83571","42.61636","42.8068","43.00463","42.90725","42.97818","42.61519","42.59366"
"NER","Niger","16.61236","17.32994","18.31909","18.50299","19.18084","20.44882","22.91085","22.8149","24.24318","23.25623","25.04804","25.12234","25.23366","25.57757","26.82009","27.96117","26.81725","27.29351","26.44535","25.03084","25.19147","24.14452","25.20753","25.09025","31.39165","31.2655","26.03906","30.31791","31.42116","28.92757","29.9792","29.47185","30.30562","30.14223","34.37634","35.29865","37.22931","36.38753","37.34386","40.57831","40.69343","40.48412","41.6118"
"NGA","Nigeria","27.83718","28.78516","29.04697","30.22068","31.02846","31.80694","32.58352","33.11447","37.06566","37.61826","39.09118","38.60067","37.99549","37.29142","33.48129","34.09531","34.204","37.18071","40.02461","40.18863","39.9507","41.80925","42.81327","44.24022","43.33567","44.04523","44.90002","47.10492","46.74836","46.97658","49.05229","49.74035","47.75454","49.12827","47.2783","48.57426","50.67405","54.24901","53.54811","55.33067","55.64384","55.02906","54.04757"
"NIC","Nicaragua","33.26118","33.58899","34.01117","34.23512","35.02723","35.09442","35.00806","35.07877","35.18383","35.16647","34.8523","35.11066","34.11396","34.80658","34.7917","35.27985","34.63613","33.5544","35.76958","36.77135","35.99189","38.17053","38.20756","39.1856","37.83179","40.47665","41.85513","43.47049","46.884","50.30551","52.1881","51.62521","52.48626","53.32382","52.47327","51.48071","53.43596","53.99059","53.24846","54.09203","53.92934","53.36422","54.08918"
"NLD","Netherlands","64.34911","65.44841","68.88171","69.23782","70.50307","70.75637","71.23772","71.79661","72.34509","74.85273","75.80598","76.91901","81.89185","81.91359","82.52985","83.11538","81.79729","81.41623","81.23495","81.67207","81.67233","83.75981","86.06633","86.33314","86.67778","87.1219","87.3035","87.76691","89.0217","91.0892","91.98087","91.55164","90.57948","91.35211","90.58076","90.46898","90.74006","91.95993","91.24152","90.56321","91.2658","91.30176","91.23917"
"NOR","Norway","61.99398","63.25014","63.2287","63.76363","64.58035","64.64028","65.33375","66.20073","67.76398","68.84184","70.16362","70.3129","70.96929","74.63543","75.22952","75.5853","76.41666","76.338","76.45737","75.50262","75.93689","78.147","78.11022","78.7906","80.14151","80.65002","81.79163","82.58421","82.75262","83.02431","84.2622","84.42943","83.33417","84.03918","83.05017","80.9276","82.44765","83.12325","82.91405","83.64211","82.90187","82.58557","83.30222"
"NPL","Nepal","13.56295","13.72378","13.89478","14.15079","19.8315","14.99643","14.92656","14.99299","20.46507","20.6205","20.44798","20.51211","20.41574","14.96838","15.44264","21.06231","21.21696","21.57821","22.0031","22.16323","22.35295","22.98117","24.09543","25.01999","25.41778","26.31693","28.31371","29.71808","30.12541","30.68096","34.36866","35.08655","35.4523","33.89256","34.25824","35.96797","36.27758","35.92956","35.7915","36.95321","38.53327","38.26533","38.5354"
"NZL","New Zealand","53.85793","54.26797","54.77689","55.10109","55.63959","57.0933","61.84221","62.25824","62.51924","62.36475","62.55983","62.45144","62.3911","63.131","64.64537","64.589","64.04538","64.02275","64.70809","64.82958","65.18397","67.10299","68.93362","70.79309","73.05727","73.7653","73.96382","74.85441","75.20924","78.11464","79.9727","79.7611","79.49303","78.59992","78.81202","78.38895","79.15224","79.30043","79.34135","79.06632","79.1926","78.94606","78.28565"
"OMN","Oman",".","43.75338","44.08298","46.57228","47.36421","47.31742","47.01702","46.82492","46.38448","46.88968","46.72342","46.79166","47.44522","47.77917","48.23731","48.55772","49.40119","48.81711","48.29461","47.79879","47.39055","47.894","47.57735","47.6601","51.63403","51.60746","52.34253","53.80019","55.27626","55.55165","57.12815","59.18925","55.42892","55.71032","56.63696","58.0933","57.46938","60.03188","60.28101","60.99725","60.30717","59.92562","61.58286"
"PAK","Pakistan","26.18638","26.12291","26.40758","26.97911","27.27414","27.33983","27.33252","27.7855","27.79431","27.83477","27.48875","26.85744","26.79161","26.97647","27.25962","27.59911","27.98182","28.22829","28.15895","32.5864","33.10364","34.30948","35.51081","36.67072","37.26162","37.44288","39.0185","40.39562","43.87869","43.90742","46.05139","47.46079","50.25366","48.61856","48.54685","49.8081","50.20691","51.09109","50.74063","50.67786","50.49793","49.96045","50.98819"
"PAN","Panama","51.63118","52.94532","53.46011","59.47403","60.42169","55.23048","56.09542","56.08385","56.02174","55.82686","55.65706","55.15414","54.69558","55.32357","54.87862","54.90939","55.10883","54.28468","53.44208","58.2229","57.98543","54.8741","54.60487","55.0643","55.45004","56.45173","57.722","59.02534","60.80814","61.72683","62.97631","63.98383","62.50762","63.08617","64.07803","64.19553","65.1646","66.45771","67.25743","68.25966","67.55812","67.1098","66.84191"
"PER","Peru","30.73047","32.38689","32.4053","37.58767","38.43334","38.23859","33.25863","33.91593","35.25257","35.91883","35.43404","35.45329","35.32681","36.8635","36.32885","36.72785","36.54549","35.55777","40.80249","38.8827","39.08504","40.11747","41.15673","38.88495","40.16504","41.89599","46.93826","48.7851","49.39193","50.47543","56.20649","56.36295","56.08549","57.08805","58.84414","60.5971","61.78935","64.57224","65.18552","65.04652","65.33557","65.69804","65.0939"
"PHL","Philippines","27.80665","28.88996","28.74183","29.40905","30.35749","30.37954","31.08478","31.46324","32.14698","32.75047","33.69121","37.48553","38.29269","39.3435","39.95152","40.23521","40.78666","40.30358","39.80772","39.62642","39.6151","41.16282","45.88372","46.91039","47.3851","48.44489","45.26823","47.46065","48.02569","52.81551","54.86852","56.29929","56.36795","55.85886","58.98939","58.49869","58.4536","57.84632","56.14133","56.63171","56.66515","56.9787","57.12527"
"PLW","Palau","29.60464","29.66045","29.66045","29.66045","29.71625","29.71625","29.82787","29.88367","29.88367","29.93948","29.99529","30.21851","30.44173","30.60915","30.83238","30.9998","31.16721","31.33463","33.53557","33.64718","33.70299","33.7588","33.87041","33.92622","33.98203","35.20532","35.48368","35.48368","35.9846","36.31844","36.31844","36.541","36.541","36.65228","37.35817","37.62258","46.33228","46.35231","46.26104","46.71734","46.84183","46.88187","47.59261"
"PNG","Papua New Guinea",".",".",".",".",".","30.73603","32.75264","33.31459","33.55639","34.58327","35.35443","35.14768","35.18839","34.36726","34.80557","34.78844","35.51392","34.93061","35.40102","35.51033","35.93642","36.32645","36.03836","35.26329","34.52908","35.74495","36.49102","37.0549","37.96727","39.36508","38.53509","38.45084","41.82956","41.83689","40.65179","40.48175","41.82952","46.58817","46.47287","46.14384","46.66858","49.57628","49.18065"
"POL","Poland","41.94143","42.12436","42.13356","47.28045","48.03481","48.08987","48.45117","48.59296","49.50753","50.22667","50.03049","50.57977","50.89903","51.03991","51.28255","51.75529","51.79018","51.65834","49.42697","48.29475","49.39498","54.92221","60.77275","63.8723","64.31931","66.19951","66.81448","68.35207","70.47662","71.02985","71.70881","70.72929","71.7101","73.80887","79.75848","78.23099","79.87648","81.09647","79.70636","80.50541","79.58988","79.14784","79.42777"
"PRI","Puerto Rico",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PRK","Korea, Dem. Rep.",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PRT","Portugal","47.29702","47.58854","47.90191","48.35929","49.52269","49.45054","49.88262","50.62656","51.72623","52.08233","52.44325","53.23624","53.84556","54.56473","56.12912","55.84644","55.08238","54.50589","54.39692","53.68298","54.22695","61.53397","67.48771","70.60633","72.13927","73.38155","75.60654","76.96497","78.06778","78.59605","80.92374","81.69755","80.37018","80.92443","85.88958","85.23338","86.18866","87.12314","86.95442","86.59258","87.30745","86.72764","86.28988"
